term,tf,document
здоровый,4E-05,85.txt
здоровье,0.00102,63.txt
здоровье,0.00071,22.txt
здоровье,0.00066,28.txt
здоровье,0.00065,95.txt
здоровье,0.00053,59.txt
здоровье,0.00044,24.txt
здоровье,0.0004,61.txt
здоровье,0.0004,99.txt
здоровье,0.00028,31.txt
здоровье,0.00025,55.txt
здоровье,0.0002,13.txt
здоровье,0.00019,84.txt
здоровье,0.00018,93.txt
здоровье,0.00016,1.txt
здоровье,0.00016,2.txt
здоровье,0.00016,20.txt
здоровье,0.00016,56.txt
здоровье,0.00015,60.txt
здоровье,0.00015,64.txt
здоровье,0.00015,65.txt
здоровье,0.00013,11.txt
здоровье,0.00013,21.txt
здоровье,0.00013,25.txt
здоровье,0.00013,6.txt
здоровье,0.00012,78.txt
здоровье,0.00011,27.txt
здоровье,0.0001,79.txt
здоровье,9E-05,52.txt
здоровье,8E-05,85.txt
здоровье,7E-05,26.txt
здоровье,6E-05,54.txt
здоровье,6E-05,94.txt
здоровье,6E-05,96.txt
здоровье,6E-05,97.txt
здоровье,5E-05,77.txt
здоровье,5E-05,80.txt
здоровье,5E-05,81.txt
здоровье,4E-05,12.txt
здоровье,4E-05,47.txt
здоровье,4E-05,62.txt
здоровье,4E-05,72.txt
здоровье,4E-05,87.txt
здоровье,3E-05,30.txt
здравоохранение,9E-05,77.txt
здравоохранение,9E-05,80.txt
здравоохранение,9E-05,81.txt
здравоохранение,4E-05,26.txt
здравоохранение,4E-05,27.txt
здравоохранение,3E-05,95.txt
здравпринт,5E-05,31.txt
здравствовать,0.0001,79.txt
здравствовать,9E-05,12.txt
здравствовать,8E-05,15.txt
здравствовать,5E-05,52.txt
здравствовать,5E-05,53.txt
здравствовать,5E-05,56.txt
здравствовать,4E-05,11.txt
здравствовать,4E-05,14.txt
здравствовать,4E-05,17.txt
здравствовать,4E-05,71.txt
здравый,9E-05,23.txt
здравый,5E-05,83.txt
здравый,5E-05,89.txt
здравый,5E-05,90.txt
зеландия,0.00013,6.txt
зеленоватый,3E-05,46.txt
зеленоватый,3E-05,48.txt
зеленоватый,3E-05,49.txt
зеленый,0.0001,29.txt
зеленый,0.0001,33.txt
зеленый,0.0001,34.txt
зеленый,0.0001,79.txt
зеленый,8E-05,60.txt
зеленый,8E-05,64.txt
зеленый,8E-05,65.txt
зеленый,6E-05,61.txt
зеленый,6E-05,99.txt
зеленый,5E-05,77.txt
зеленый,5E-05,80.txt
зеленый,5E-05,81.txt
зеленый,4E-05,47.txt
зеленый,4E-05,55.txt
зеленый,4E-05,85.txt
зеленый,4E-05,87.txt
зеленый,3E-05,30.txt
зеленый,3E-05,46.txt
зеленый,3E-05,48.txt
зеленый,3E-05,49.txt
зелье,4E-05,16.txt
земельный,6E-05,51.txt
земельный,6E-05,57.txt
земельный,6E-05,58.txt
земельный,5E-05,52.txt
земельный,5E-05,53.txt
земельный,4E-05,1.txt
земельный,4E-05,12.txt
земельный,4E-05,13.txt
земельный,4E-05,2.txt
земельный,4E-05,20.txt
земельный,4E-05,55.txt
земельный,3E-05,54.txt
землетрясение,4E-05,14.txt
землетрясение,4E-05,17.txt
землетрясение,4E-05,25.txt
землетрясение,4E-05,71.txt
земля,0.00013,47.txt
земля,0.00012,13.txt
земля,9E-05,12.txt
земля,9E-05,25.txt
земля,7E-05,30.txt
земля,7E-05,55.txt
земля,4E-05,14.txt
земля,4E-05,26.txt
земля,4E-05,71.txt
земля,3E-05,29.txt
земля,3E-05,33.txt
земля,3E-05,34.txt
земля,3E-05,46.txt
земля,3E-05,48.txt
земля,3E-05,49.txt
земля,3E-05,54.txt
земля,3E-05,95.txt
земной,3E-05,94.txt
земной,3E-05,96.txt
земной,3E-05,97.txt
зеркало,0.0003,29.txt
зеркало,0.0003,33.txt
зеркало,0.0003,34.txt
зеркало,3E-05,30.txt
зеркало,3E-05,46.txt
зеркало,3E-05,48.txt
зеркало,3E-05,49.txt
зеркальный,3E-05,46.txt
зеркальный,3E-05,48.txt
зеркальный,3E-05,49.txt
зима,9E-05,7.txt
зима,7E-05,95.txt
зима,4E-05,25.txt
зима,4E-05,63.txt
зима,3E-05,41.txt
зима,3E-05,42.txt
зимний,0.00013,6.txt
зимний,4E-05,84.txt
зло,4E-05,70.txt
зло,4E-05,74.txt
зло,4E-05,75.txt
злобно,3E-05,29.txt
злобно,3E-05,33.txt
злобно,3E-05,34.txt
зловред,0.00011,37.txt
зловред,0.00011,38.txt
зловред,9E-05,43.txt
зловред,9E-05,44.txt
зловред,9E-05,63.txt
зловред,8E-05,16.txt
зловред,8E-05,20.txt
зловред,8E-05,78.txt
зловред,8E-05,85.txt
зловред,7E-05,21.txt
зловред,7E-05,32.txt
зловред,5E-05,31.txt
зловред,5E-05,39.txt
зловред,5E-05,40.txt
зловред,5E-05,53.txt
зловред,4E-05,1.txt
зловред,4E-05,11.txt
зловред,4E-05,12.txt
зловред,4E-05,13.txt
зловред,4E-05,15.txt
зловред,4E-05,17.txt
зловред,4E-05,2.txt
зловред,4E-05,25.txt
зловред,4E-05,26.txt
зловред,4E-05,55.txt
зловред,4E-05,71.txt
зловред,4E-05,72.txt
зловред,4E-05,84.txt
зловред,4E-05,87.txt
зловред,3E-05,29.txt
зловред,3E-05,33.txt
зловред,3E-05,34.txt
зловред,3E-05,95.txt
злой,8E-05,15.txt
злой,4E-05,63.txt
злой,3E-05,95.txt
злоключение,4E-05,27.txt
злорадствовать,4E-05,72.txt
злоумышленник,0.00011,37.txt
злоумышленник,0.00011,38.txt
злоумышленник,7E-05,21.txt
злоупотребление,0.00011,37.txt
злоупотребление,0.00011,38.txt
злоупотреблять,4E-05,26.txt
змея,4E-05,55.txt
змея,4E-05,84.txt
знак,0.00016,56.txt
знак,0.00015,60.txt
знак,0.00015,64.txt
знак,0.00015,65.txt
знак,0.0001,66.txt
знак,8E-05,86.txt
знак,5E-05,52.txt
знак,4E-05,27.txt
знак,4E-05,32.txt
знаковый,0.00013,6.txt
знакомиться,5E-05,53.txt
знакомство,5E-05,68.txt
знакомство,5E-05,9.txt
знакомство,4E-05,17.txt
знакомство,4E-05,55.txt
знакомство,4E-05,84.txt
знакомый,0.00012,10.txt
знакомый,0.00011,68.txt
знакомый,0.00011,85.txt
знакомый,0.00011,9.txt
знакомый,0.0001,79.txt
знакомый,7E-05,27.txt
знакомый,7E-05,95.txt
знакомый,5E-05,39.txt
знакомый,5E-05,40.txt
знакомый,4E-05,16.txt
знакомый,4E-05,26.txt
знакомый,4E-05,67.txt
знакомый,3E-05,29.txt
знакомый,3E-05,33.txt
знакомый,3E-05,34.txt
знакомый,3E-05,41.txt
знакомый,3E-05,42.txt
знакомый,3E-05,94.txt
знакомый,3E-05,96.txt
знакомый,3E-05,97.txt
знаменитый,4E-05,55.txt
знаменитый,4E-05,72.txt
знаменитый,3E-05,41.txt
знаменитый,3E-05,42.txt
знаменовать,5E-05,52.txt
знание,0.00023,5.txt
знание,0.0002,30.txt
знание,0.00015,39.txt
знание,0.00015,40.txt
знание,0.00013,12.txt
знание,0.00013,6.txt
знание,0.00012,10.txt
знание,0.0001,66.txt
знание,0.0001,79.txt
знание,9E-05,11.txt
знание,9E-05,25.txt
знание,5E-05,31.txt
знание,4E-05,1.txt
знание,4E-05,13.txt
знание,4E-05,2.txt
знание,4E-05,20.txt
знание,4E-05,47.txt
знание,4E-05,78.txt
знание,3E-05,94.txt
знание,3E-05,95.txt
знание,3E-05,96.txt
знание,3E-05,97.txt
знать,0.00046,91.txt
знать,0.00032,68.txt
знать,0.00032,9.txt
знать,0.0003,100.txt
знать,0.00029,79.txt
знать,0.00027,6.txt
знать,0.00025,62.txt
знать,0.00023,5.txt
знать,0.00021,37.txt
знать,0.00021,38.txt
знать,0.00019,43.txt
знать,0.00019,44.txt
знать,0.00019,84.txt
знать,0.00018,53.txt
знать,0.00016,56.txt
знать,0.00014,22.txt
знать,0.00012,10.txt
знать,0.00012,60.txt
знать,0.00012,64.txt
знать,0.00012,65.txt
знать,0.00012,87.txt
знать,0.00011,70.txt
знать,0.00011,74.txt
знать,0.00011,75.txt
знать,0.0001,29.txt
знать,0.0001,33.txt
знать,0.0001,34.txt
знать,0.0001,39.txt
знать,0.0001,40.txt
знать,0.0001,41.txt
знать,0.0001,42.txt
знать,0.0001,73.txt
знать,9E-05,14.txt
знать,9E-05,23.txt
знать,9E-05,31.txt
знать,9E-05,54.txt
знать,8E-05,15.txt
знать,8E-05,47.txt
знать,8E-05,86.txt
знать,7E-05,26.txt
знать,7E-05,27.txt
знать,7E-05,55.txt
знать,5E-05,52.txt
знать,4E-05,16.txt
знать,4E-05,25.txt
знать,4E-05,32.txt
знать,4E-05,71.txt
знать,4E-05,85.txt
знать,3E-05,30.txt
знать,3E-05,46.txt
знать,3E-05,48.txt
знать,3E-05,49.txt
значение,0.00016,71.txt
значение,0.0001,73.txt
значение,9E-05,14.txt
значение,9E-05,25.txt
значение,9E-05,53.txt
значение,6E-05,94.txt
значение,6E-05,96.txt
значение,6E-05,97.txt
значение,5E-05,31.txt
значение,5E-05,52.txt
значение,5E-05,56.txt
значение,4E-05,11.txt
значение,4E-05,12.txt
значение,4E-05,13.txt
значение,4E-05,27.txt
значение,4E-05,78.txt
значение,3E-05,30.txt
значение,3E-05,41.txt
значение,3E-05,42.txt
значение,3E-05,46.txt
значение,3E-05,48.txt
значение,3E-05,49.txt
значимость,4E-05,15.txt
значимый,0.0001,66.txt
значимый,5E-05,52.txt
значимый,4E-05,62.txt
значимый,4E-05,72.txt
значимый,4E-05,86.txt
значит,0.00023,10.txt
значит,0.00013,6.txt
значит,0.00011,68.txt
значит,0.00011,9.txt
значит,0.0001,41.txt
значит,0.0001,42.txt
значит,9E-05,25.txt
значит,9E-05,7.txt
значит,8E-05,60.txt
значит,8E-05,64.txt
значит,8E-05,65.txt
значит,7E-05,70.txt
значит,7E-05,74.txt
значит,7E-05,75.txt
значит,5E-05,56.txt
значит,4E-05,17.txt
значит,4E-05,27.txt
значит,4E-05,32.txt
значит,4E-05,87.txt
значит,2E-05,73.txt
значительно,0.0001,73.txt
значительно,7E-05,32.txt
значительно,4E-05,14.txt
значительно,4E-05,16.txt
значительно,4E-05,55.txt
значительно,4E-05,60.txt
значительно,4E-05,64.txt
значительно,4E-05,65.txt
значительно,3E-05,46.txt
значительно,3E-05,48.txt
значительно,3E-05,49.txt
значительный,6E-05,54.txt
значительный,4E-05,71.txt
значительный,4E-05,72.txt
значительный,4E-05,86.txt
значительный,3E-05,30.txt
значительный,3E-05,46.txt
значительный,3E-05,48.txt
значительный,3E-05,49.txt
значить,7E-05,27.txt
значить,7E-05,55.txt
значить,5E-05,41.txt
значить,5E-05,42.txt
значить,5E-05,53.txt
значить,5E-05,68.txt
значить,5E-05,77.txt
значить,5E-05,80.txt
значить,5E-05,81.txt
значить,5E-05,83.txt
значить,5E-05,89.txt
значить,5E-05,9.txt
значить,5E-05,90.txt
значить,4E-05,26.txt
значить,4E-05,67.txt
значить,4E-05,87.txt
значить,3E-05,54.txt
значить,2E-05,73.txt
значный,7E-05,29.txt
значный,7E-05,33.txt
значный,7E-05,34.txt
значок,0.0007,45.txt
значок,0.0007,69.txt
значок,0.00068,50.txt
значок,0.00066,28.txt
значок,0.00054,82.txt
значок,0.00053,59.txt
значок,0.00052,98.txt
значок,0.00047,76.txt
значок,0.00018,93.txt
зодиакальный,3E-05,46.txt
зодиакальный,3E-05,48.txt
зодиакальный,3E-05,49.txt
золото,0.0001,29.txt
золото,0.0001,33.txt
золото,0.0001,34.txt
золотой,6E-05,61.txt
золотой,6E-05,99.txt
золотой,4E-05,14.txt
золотой,4E-05,62.txt
золотой,4E-05,87.txt
зомби,0.00012,10.txt
зона,5E-05,68.txt
зона,5E-05,9.txt
зона,4E-05,14.txt
зона,4E-05,17.txt
зонтик,0.0001,66.txt
зрачка,3E-05,46.txt
зрачка,3E-05,48.txt
зрачка,3E-05,49.txt
зрачок,0.00035,46.txt
зрачок,0.00035,48.txt
зрачок,0.00035,49.txt
зрачок,4E-05,16.txt
зрелость,8E-05,16.txt
зрелый,4E-05,12.txt
зрелый,4E-05,16.txt
зрение,0.00022,46.txt
зрение,0.00022,48.txt
зрение,0.00022,49.txt
зрение,0.00014,95.txt
зрение,0.00011,54.txt
зрение,9E-05,31.txt
зрение,8E-05,86.txt
зрение,7E-05,26.txt
зрение,7E-05,32.txt
зрение,7E-05,84.txt
зрение,5E-05,39.txt
зрение,5E-05,40.txt
зрение,5E-05,53.txt
зрение,5E-05,68.txt
зрение,5E-05,9.txt
зрение,4E-05,1.txt
зрение,4E-05,11.txt
зрение,4E-05,13.txt
зрение,4E-05,15.txt
зрение,4E-05,2.txt
зрение,4E-05,20.txt
зрение,4E-05,47.txt
зрение,4E-05,55.txt
зрение,4E-05,60.txt
зрение,4E-05,62.txt
зрение,4E-05,64.txt
зрение,4E-05,65.txt
зрение,4E-05,70.txt
зрение,4E-05,72.txt
зрение,4E-05,74.txt
зрение,4E-05,75.txt
зрение,4E-05,78.txt
зрение,2E-05,73.txt
зритель,0.00013,11.txt
зритель,0.00012,1.txt
зритель,0.00012,13.txt
зритель,0.00012,2.txt
зритель,0.00012,20.txt
зритель,8E-05,17.txt
зритель,4E-05,14.txt
зритель,4E-05,15.txt
зрительный,4E-05,60.txt
зрительный,4E-05,64.txt
зрительный,4E-05,65.txt
зрительский,8E-05,17.txt
зря,4E-05,27.txt
зря,4E-05,72.txt
зря,3E-05,29.txt
зря,3E-05,33.txt
зря,3E-05,34.txt
зря,2E-05,73.txt
зуб,0.00028,43.txt
зуб,0.00028,44.txt
зуб,0.00018,35.txt
зуб,0.00018,36.txt
зуб,0.00011,37.txt
зуб,0.00011,38.txt
зуб,9E-05,14.txt
зуб,9E-05,23.txt
зуб,9E-05,31.txt
зуб,7E-05,21.txt
зуб,6E-05,51.txt
зуб,6E-05,57.txt
зуб,6E-05,58.txt
зуб,5E-05,39.txt
зуб,5E-05,40.txt
зуб,5E-05,52.txt
зуб,5E-05,53.txt
зуб,5E-05,77.txt
зуб,5E-05,80.txt
зуб,5E-05,81.txt
зуб,5E-05,83.txt
зуб,5E-05,89.txt
зуб,5E-05,90.txt
зуб,4E-05,1.txt
зуб,4E-05,11.txt
зуб,4E-05,12.txt
зуб,4E-05,13.txt
зуб,4E-05,15.txt
зуб,4E-05,16.txt
зуб,4E-05,17.txt
зуб,4E-05,2.txt
зуб,4E-05,20.txt
зуб,4E-05,25.txt
зуб,4E-05,26.txt
зуб,4E-05,27.txt
зуб,4E-05,32.txt
зуб,4E-05,47.txt
зуб,4E-05,55.txt
зуб,4E-05,62.txt
зуб,4E-05,63.txt
зуб,4E-05,70.txt
зуб,4E-05,71.txt
зуб,4E-05,72.txt
зуб,4E-05,74.txt
зуб,4E-05,75.txt
зуб,4E-05,78.txt
зуб,4E-05,84.txt
зуб,4E-05,85.txt
зуб,4E-05,86.txt
зуб,4E-05,87.txt
зуб,3E-05,29.txt
зуб,3E-05,30.txt
зуб,3E-05,33.txt
зуб,3E-05,34.txt
зуб,3E-05,41.txt
зуб,3E-05,42.txt
зуб,3E-05,46.txt
зуб,3E-05,48.txt
зуб,3E-05,49.txt
зуб,3E-05,54.txt
зуб,3E-05,94.txt
зуб,3E-05,95.txt
зуб,3E-05,96.txt
зуб,3E-05,97.txt
зуд,4E-05,78.txt
ЗЫ,2E-05,73.txt
зыков,4E-05,16.txt
зыков,4E-05,85.txt
зыков,4E-05,87.txt
и,0.0056,66.txt
и,0.00545,92.txt
и,0.00515,5.txt
и,0.00449,7.txt
и,0.00424,53.txt
и,0.0041,91.txt
и,0.00406,16.txt
и,0.00404,52.txt
и,0.00402,54.txt
и,0.00398,12.txt
и,0.00397,24.txt
и,0.00382,95.txt
и,0.0038,85.txt
и,0.00379,41.txt
и,0.00379,42.txt
и,0.00378,14.txt
и,0.00376,67.txt
и,0.00375,6.txt
и,0.00374,20.txt
и,0.00374,55.txt
и,0.00371,27.txt
и,0.0037,1.txt
и,0.0037,2.txt
и,0.00369,17.txt
и,0.00369,46.txt
и,0.00369,48.txt
и,0.00369,49.txt
и,0.00368,23.txt
и,0.00362,68.txt
и,0.00362,9.txt
и,0.0036,71.txt
и,0.00357,15.txt
и,0.00356,84.txt
и,0.00353,11.txt
и,0.00351,8.txt
и,0.00347,10.txt
и,0.00344,32.txt
и,0.00343,26.txt
и,0.00342,61.txt
и,0.00342,99.txt
и,0.0034,63.txt
и,0.00338,72.txt
и,0.00335,56.txt
и,0.00335,94.txt
и,0.00335,96.txt
и,0.00335,97.txt
и,0.00333,62.txt
и,0.00331,79.txt
и,0.00331,87.txt
и,0.0033,25.txt
и,0.00325,70.txt
и,0.00325,74.txt
и,0.00325,75.txt
и,0.00323,13.txt
и,0.00321,29.txt
и,0.00321,33.txt
и,0.00321,34.txt
и,0.00319,47.txt
и,0.00318,30.txt
и,0.00316,60.txt
и,0.00316,64.txt
и,0.00316,65.txt
и,0.00312,83.txt
и,0.00312,89.txt
и,0.00312,90.txt
и,0.00312,98.txt
и,0.00309,73.txt
и,0.00303,31.txt
и,0.00299,77.txt
и,0.00299,80.txt
и,0.00299,81.txt
и,0.00295,93.txt
и,0.00293,51.txt
и,0.00293,57.txt
и,0.00293,58.txt
и,0.00292,39.txt
и,0.00292,40.txt
и,0.0029,37.txt
и,0.0029,38.txt
и,0.00286,78.txt
и,0.00284,76.txt
и,0.00273,50.txt
и,0.00264,35.txt
и,0.00264,36.txt
и,0.00264,86.txt
и,0.00254,21.txt
и,0.00249,4.txt
и,0.00243,22.txt
и,0.00236,100.txt
и,0.00216,82.txt
и,0.00215,43.txt
и,0.00215,44.txt
и,0.0021,45.txt
и,0.0021,69.txt
и,0.00197,28.txt
и,0.0016,59.txt
и,0.0015,88.txt
и,0.00045,3.txt
ИБ,9E-05,11.txt
ИБ,9E-05,12.txt
ИБ,8E-05,1.txt
ИБ,8E-05,2.txt
ИБ,8E-05,20.txt
ИБ,8E-05,71.txt
ибо,5E-05,77.txt
ибо,5E-05,80.txt
ибо,5E-05,81.txt
ибо,4E-05,60.txt
ибо,4E-05,64.txt
ибо,4E-05,65.txt
ибо,3E-05,29.txt
ибо,3E-05,33.txt
ибо,3E-05,34.txt
ибо,3E-05,41.txt
ибо,3E-05,42.txt
ибо,3E-05,94.txt
ибо,3E-05,95.txt
ибо,3E-05,96.txt
ибо,3E-05,97.txt
ИБП,8E-05,71.txt
иван,0.00026,23.txt
иванов,9E-05,23.txt
ивент,0.0001,66.txt
ивент,5E-05,56.txt
ивента,0.00014,22.txt
ивента,4E-05,32.txt
ивл,8E-05,16.txt
ивл,8E-05,86.txt
ивл,7E-05,95.txt
ивл,5E-05,31.txt
ивл,5E-05,39.txt
ивл,5E-05,40.txt
ивл,5E-05,52.txt
ивл,4E-05,15.txt
ивл,4E-05,63.txt
игла,3E-05,29.txt
игла,3E-05,33.txt
игла,3E-05,34.txt
игнорирование,7E-05,70.txt
игнорирование,7E-05,74.txt
игнорирование,7E-05,75.txt
игнорирование,5E-05,56.txt
игнорирование,5E-05,83.txt
игнорирование,5E-05,89.txt
игнорирование,5E-05,90.txt
игнорировать,8E-05,60.txt
игнорировать,8E-05,64.txt
игнорировать,8E-05,65.txt
игнорировать,8E-05,86.txt
игнорировать,7E-05,70.txt
игнорировать,7E-05,74.txt
игнорировать,7E-05,75.txt
иголка,5E-05,53.txt
игорь,0.00032,27.txt
игорь,0.00018,23.txt
игорь,5E-05,56.txt
игра,0.00243,10.txt
игра,0.00128,22.txt
игра,0.00095,76.txt
игра,0.00092,93.txt
игра,0.00089,15.txt
игра,0.0007,45.txt
игра,0.0007,69.txt
игра,0.00068,50.txt
игра,0.00066,28.txt
игра,0.00054,82.txt
игра,0.00053,59.txt
игра,0.00052,98.txt
игра,0.00047,14.txt
игра,0.00046,21.txt
игра,0.00046,91.txt
игра,0.00044,24.txt
игра,0.0004,61.txt
игра,0.0004,99.txt
игра,0.00033,56.txt
игра,0.00032,78.txt
игра,0.00029,27.txt
игра,0.00027,6.txt
игра,0.00023,72.txt
игра,0.00022,12.txt
игра,0.00022,3.txt
игра,0.00018,23.txt
игра,0.00018,35.txt
игра,0.00018,36.txt
игра,0.00017,16.txt
игра,0.00016,71.txt
игра,0.00015,60.txt
игра,0.00015,64.txt
игра,0.00015,65.txt
игра,0.00014,31.txt
игра,0.00013,30.txt
игра,0.00013,63.txt
игра,0.00012,87.txt
игра,0.00011,26.txt
игра,0.00011,37.txt
игра,0.00011,38.txt
игра,0.0001,66.txt
игра,0.0001,95.txt
игра,9E-05,11.txt
игра,9E-05,25.txt
игра,9E-05,43.txt
игра,9E-05,44.txt
игра,9E-05,52.txt
игра,9E-05,53.txt
игра,9E-05,7.txt
игра,8E-05,1.txt
игра,8E-05,13.txt
игра,8E-05,17.txt
игра,8E-05,2.txt
игра,8E-05,20.txt
игра,8E-05,47.txt
игра,8E-05,85.txt
игра,8E-05,86.txt
игра,7E-05,32.txt
игра,7E-05,55.txt
игра,7E-05,62.txt
игра,7E-05,67.txt
игра,7E-05,84.txt
игра,6E-05,51.txt
игра,6E-05,54.txt
игра,6E-05,57.txt
игра,6E-05,58.txt
игра,5E-05,39.txt
игра,5E-05,40.txt
игра,5E-05,77.txt
игра,5E-05,80.txt
игра,5E-05,81.txt
игра,5E-05,83.txt
игра,5E-05,89.txt
игра,5E-05,90.txt
игра,4E-05,70.txt
игра,4E-05,74.txt
игра,4E-05,75.txt
игра,3E-05,29.txt
игра,3E-05,33.txt
игра,3E-05,34.txt
игра,3E-05,41.txt
игра,3E-05,42.txt
игра,3E-05,46.txt
игра,3E-05,48.txt
игра,3E-05,49.txt
игра,3E-05,94.txt
игра,3E-05,96.txt
игра,3E-05,97.txt
игра,2E-05,73.txt
играть,0.00058,10.txt
играть,0.0002,66.txt
играть,9E-05,63.txt
играть,7E-05,27.txt
играть,7E-05,30.txt
играть,7E-05,95.txt
играть,6E-05,61.txt
играть,6E-05,99.txt
играть,5E-05,39.txt
играть,5E-05,40.txt
играть,4E-05,14.txt
играть,4E-05,47.txt
играть,4E-05,55.txt
играть,4E-05,60.txt
играть,4E-05,64.txt
играть,4E-05,65.txt
играть,4E-05,70.txt
играть,4E-05,72.txt
играть,4E-05,73.txt
играть,4E-05,74.txt
играть,4E-05,75.txt
играющий,0.00012,10.txt
игристория,0.00012,10.txt
игровой,0.00043,22.txt
игровой,0.00023,10.txt
игровой,0.00018,93.txt
игровой,0.00017,14.txt
игровой,0.00015,72.txt
игровой,0.00013,15.txt
игровой,0.00013,21.txt
игровой,9E-05,23.txt
игровой,4E-05,71.txt
игрок,0.00052,78.txt
игрок,0.00023,10.txt
игрок,0.00022,3.txt
игрок,0.00013,15.txt
игрок,7E-05,21.txt
игрок,4E-05,27.txt
игрок,4E-05,72.txt
идеал,9E-05,7.txt
идеал,6E-05,51.txt
идеал,6E-05,57.txt
идеал,6E-05,58.txt
идеал,4E-05,15.txt
идеал,4E-05,17.txt
идеал,4E-05,84.txt
идеал,3E-05,94.txt
идеал,3E-05,96.txt
идеал,3E-05,97.txt
идеализированный,4E-05,17.txt
идеально,4E-05,14.txt
идеально,4E-05,26.txt
идеально,4E-05,72.txt
идеально,3E-05,30.txt
идеальный,0.00018,7.txt
идеальный,0.00016,94.txt
идеальный,0.00016,96.txt
идеальный,0.00016,97.txt
идеальный,0.0001,79.txt
идеальный,6E-05,54.txt
идеальный,5E-05,68.txt
идеальный,5E-05,9.txt
идеальный,4E-05,14.txt
идеальный,4E-05,16.txt
идеальный,4E-05,17.txt
идеальный,4E-05,27.txt
идеальный,4E-05,55.txt
идеальный,4E-05,67.txt
идеальный,4E-05,71.txt
идеальный,4E-05,72.txt
идеальный,4E-05,78.txt
идеальный,3E-05,30.txt
идеальный,3E-05,95.txt
идентификация,5E-05,52.txt
идентифицировать,4E-05,32.txt
идентифицировать,4E-05,84.txt
идентифицировать,3E-05,54.txt
идентичность,4E-05,86.txt
идентичный,4E-05,14.txt
идентичный,4E-05,60.txt
идентичный,4E-05,64.txt
идентичный,4E-05,65.txt
идентичный,4E-05,86.txt
идея,0.00091,68.txt
идея,0.00091,9.txt
идея,0.00028,7.txt
идея,0.00019,79.txt
идея,0.00019,85.txt
идея,0.00018,35.txt
идея,0.00018,36.txt
идея,0.00017,25.txt
идея,0.00016,87.txt
идея,0.00015,67.txt
идея,0.00013,14.txt
идея,0.00013,15.txt
идея,0.00013,30.txt
идея,0.00013,47.txt
идея,0.00012,17.txt
идея,0.00012,78.txt
идея,0.00011,37.txt
идея,0.00011,38.txt
идея,0.00011,62.txt
идея,0.00011,86.txt
идея,0.0001,39.txt
идея,0.0001,40.txt
идея,9E-05,31.txt
идея,9E-05,52.txt
идея,9E-05,63.txt
идея,8E-05,13.txt
идея,7E-05,21.txt
идея,7E-05,27.txt
идея,7E-05,29.txt
идея,7E-05,33.txt
идея,7E-05,34.txt
идея,7E-05,70.txt
идея,7E-05,74.txt
идея,7E-05,75.txt
идея,7E-05,84.txt
идея,6E-05,51.txt
идея,6E-05,57.txt
идея,6E-05,58.txt
идея,5E-05,56.txt
идея,5E-05,77.txt
идея,5E-05,80.txt
идея,5E-05,81.txt
идея,4E-05,1.txt
идея,4E-05,12.txt
идея,4E-05,2.txt
идея,4E-05,20.txt
идея,4E-05,26.txt
идея,4E-05,32.txt
идея,4E-05,55.txt
идея,4E-05,71.txt
идея,3E-05,41.txt
идея,3E-05,42.txt
идея,3E-05,46.txt
идея,3E-05,48.txt
идея,3E-05,49.txt
идея,3E-05,54.txt
идея,3E-05,94.txt
идея,3E-05,95.txt
идея,3E-05,96.txt
идея,3E-05,97.txt
идея,2E-05,73.txt
идиоматический,4E-05,27.txt
идти,0.00019,43.txt
идти,0.00019,44.txt
идти,0.00015,70.txt
идти,0.00015,74.txt
идти,0.00015,75.txt
идти,0.00014,73.txt
идти,0.00013,11.txt
идти,0.00012,10.txt
идти,0.00012,13.txt
идти,0.00012,72.txt
идти,0.00011,86.txt
идти,0.0001,66.txt
идти,9E-05,14.txt
идти,9E-05,54.txt
идти,8E-05,1.txt
идти,8E-05,15.txt
идти,8E-05,2.txt
идти,8E-05,20.txt
идти,8E-05,87.txt
идти,7E-05,21.txt
идти,7E-05,32.txt
идти,6E-05,51.txt
идти,6E-05,57.txt
идти,6E-05,58.txt
идти,5E-05,39.txt
идти,5E-05,40.txt
идти,5E-05,53.txt
идти,5E-05,77.txt
идти,5E-05,80.txt
идти,5E-05,81.txt
идти,4E-05,12.txt
идти,4E-05,16.txt
идти,4E-05,25.txt
идти,4E-05,27.txt
идти,4E-05,55.txt
идти,4E-05,67.txt
идти,4E-05,71.txt
идти,3E-05,29.txt
идти,3E-05,30.txt
идти,3E-05,33.txt
идти,3E-05,34.txt
идти,3E-05,41.txt
идти,3E-05,42.txt
идти,3E-05,46.txt
идти,3E-05,48.txt
идти,3E-05,49.txt
идти,3E-05,94.txt
идти,3E-05,96.txt
идти,3E-05,97.txt
иерархический,4E-05,15.txt
иерархия,4E-05,85.txt
из,0.00146,63.txt
из,0.00128,7.txt
из,0.00111,25.txt
из,0.00108,84.txt
из,0.00107,59.txt
из,0.00106,35.txt
из,0.00106,36.txt
из,0.00104,30.txt
из,0.00104,53.txt
из,0.00101,29.txt
из,0.00101,33.txt
из,0.00101,34.txt
из,0.00096,31.txt
из,0.00096,95.txt
из,0.00093,43.txt
из,0.00093,44.txt
из,0.00093,78.txt
из,0.00093,87.txt
из,0.00092,41.txt
из,0.00092,42.txt
из,0.00092,51.txt
из,0.00092,57.txt
из,0.00092,58.txt
из,0.00091,21.txt
из,0.00091,54.txt
из,0.0009,3.txt
из,0.0009,70.txt
из,0.0009,74.txt
из,0.0009,75.txt
из,0.0009,88.txt
из,0.00089,14.txt
